comp,binmin,binmax,starmed,starmed-,starmed+,f,f-,f+,Lx,Lx-,Lx+,Ly,Ly-,Ly+,Lz,Lz-,Lz+,alpha,alpha-,alpha+,sigmax,sigmax-,sigmax+,sigmay,sigmay-,sigmay+,sigmaz,sigmaz-,sigmaz+,
disc,0.0,1.0,0.71,0.33,0.90,0.1663,-0.0238,+0.0223,2.8,-9.3,+9.4,6.0,-7.9,+8.3,-106.1,-6.3,+6.5,61.1,-19.6,+46.2,119.4,-7.9,+8.7,112.4,-6.9,+9.1,35.4,-3.6,+4.2,
bar,0.0,1.0,0.71,0.33,0.90,0.6022,-0.0247,+0.0243,-0.6,-2.5,+2.6,-1.3,-2.0,+1.8,-14.6,-2.9,+3.0,43.3,-2.8,+2.8,75.2,-2.2,+2.4,50.1,-2.1,+2.2,39.0,-2.2,+2.3,
knot,0.0,1.0,0.71,0.33,0.90,0.2305,-0.0169,+0.0168,0.6,-1.5,+0.8,0.9,-1.4,+0.9,-0.1,-0.6,+0.8,20.2,-5.9,+6.0,21.2,-1.8,+1.8,10.6,-0.5,+0.9,10.1,-0.1,+0.2,
disc,0.5,1.5,1.00,0.69,1.38,0.2279,-0.0213,+0.02,2.0,-8.7,+9.3,8.3,-6.2,+5.7,-137.5,-5.5,+6.0,69.0,-15.5,+61.9,130.4,-9.1,+7.9,124.2,-6.3,+10.1,57.5,-3.5,+3.9,
bar,0.5,1.5,1.00,0.69,1.38,0.5634,-0.0205,+0.0204,-0.4,-2.4,+2.4,1.7,-1.8,+1.8,-25.4,-3.1,+3.2,33.5,-2.9,+2.9,74.1,-2.2,+2.2,50.3,-2.1,+2.2,46.1,-2.1,+2.2,
knot,0.5,1.5,1.00,0.69,1.38,0.208,-0.0151,+0.0146,0.9,-1.5,+1.0,0.8,-1.1,+0.8,-0.7,-0.7,+0.9,22.9,-4.8,+5.0,23.0,-1.8,+1.9,10.6,-0.4,+0.8,10.1,-0.1,+0.2,
disc,1.0,2.0,1.54,1.17,1.86,0.3231,-0.0331,+0.0353,-3.9,-5.8,+5.7,4.4,-5.1,+5.0,-186.0,-8.2,+9.7,42.8,-14.2,+14.4,140.9,-4.8,+5.4,129.5,-4.7,+5.7,84.9,-5.1,+4.6,
bar,1.0,2.0,1.54,1.17,1.86,0.4981,-0.0299,+0.0273,-3.0,-2.9,+2.7,4.1,-2.3,+2.3,-48.4,-5.1,+5.5,37.8,-3.7,+3.7,79.7,-3.1,+3.3,57.5,-3.5,+3.8,53.8,-3.9,+3.9,
knot,1.0,2.0,1.54,1.17,1.86,0.1783,-0.0143,+0.0139,0.2,-1.1,+0.6,-0.2,-0.5,+0.8,-0.2,-0.5,+0.8,25.7,-4.4,+4.5,24.7,-2.2,+2.4,10.7,-0.5,+1.0,10.4,-0.3,+0.7,
disc,1.5,2.5,2.00,1.63,2.36,0.4468,-0.0259,+0.0269,-7.9,-4.6,+4.8,-1.4,-4.4,+4.7,-258.9,-7.1,+8.1,44.0,-8.7,+8.8,148.7,-3.5,+3.8,134.3,-3.4,+3.5,125.5,-4.5,+4.4,
