comp,binmin,binmax,starmed,starmed-,starmed+,f,f-,f+,Lx,Lx-,Lx+,Ly,Ly-,Ly+,Lz,Lz-,Lz+,alpha,alpha-,alpha+,sigmax,sigmax-,sigmax+,sigmay,sigmay-,sigmay+,sigmaz,sigmaz-,sigmaz+,
disc,0.0,1.0,0.65,0.31,0.89,0.0855,-0.0199,+0.017,-1.2,-6.1,+5.8,-0.2,-6.5,+6.6,-70.8,-9.9,+9.6,26.7,-27.7,+15.7,59.9,-5.2,+6.3,69.1,-6.6,+7.5,64.0,-5.4,+6.2,
bar,0.0,1.0,0.65,0.31,0.89,0.3234,-0.0191,+0.0212,-0.7,-1.6,+1.7,0.8,-1.5,+1.5,-20.0,-3.7,+3.4,29.1,-5.0,+5.5,34.2,-1.5,+1.5,23.8,-2.1,+2.1,49.3,-2.6,+2.6,
knot,0.0,1.0,0.65,0.31,0.89,0.5909,-0.0137,+0.0134,-0.0,-0.2,+0.3,0.0,-0.3,+0.2,-0.0,-0.2,+0.3,45.2,-33.2,+32.2,10.0,-0.0,+0.1,10.0,-0.0,+0.0,10.0,-0.0,+0.1,
disc,1.0,2.0,1.48,1.15,1.85,0.3176,-0.0209,+0.0218,3.5,-4.4,+4.4,2.0,-2.8,+2.8,-165.4,-6.9,+7.1,82.9,-3.6,+3.7,95.1,-3.6,+3.7,69.6,-2.4,+2.6,108.9,-4.1,+4.2,
bar,1.0,2.0,1.48,1.15,1.85,0.4015,-0.0219,+0.0212,0.2,-2.5,+2.4,-0.0,-1.0,+1.0,-63.5,-5.9,+5.6,77.7,-1.7,+1.8,52.9,-2.4,+2.6,21.3,-1.1,+1.1,84.4,-4.1,+4.2,
knot,1.0,2.0,1.48,1.15,1.85,0.2811,-0.0128,+0.0125,-0.2,-0.8,+0.8,-1.1,-0.6,+0.6,-1.3,-0.7,+0.8,48.3,-28.8,+33.5,10.1,-0.1,+0.2,10.1,-0.0,+0.1,11.3,-0.7,+0.8,
disc,2.0,3.0,2.46,2.11,2.85,0.5192,-0.0195,+0.0205,-0.9,-1.5,+1.6,-13.5,-2.8,+2.5,-332.2,-7.4,+6.4,0.3,-0.3,+0.2,63.6,-1.4,+1.5,106.4,-2.7,+3.4,164.0,-3.7,+4.6,
-,2.0,3.0,2.46,2.11,2.85,0.0145,-0.0044,+0.0048,83.4,-55.4,+30.2,165.4,-17.0,+27.3,-106.7,-11.5,+13.1,38.7,-17.9,+9.3,14.0,-2.7,+7.2,46.3,-11.9,+12.1,53.0,-13.0,+10.7,
bar,2.0,3.0,2.46,2.11,2.85,0.4666,-0.0203,+0.0195,-4.2,-1.9,+1.6,0.3,-0.3,+0.2,-134.4,-8.4,+8.9,78.3,-0.6,+0.6,69.9,-3.0,+2.9,15.0,-0.6,+0.6,130.1,-6.3,+7.1,
-,3.0,4.0,3.51,3.16,3.87,0.0017,-0.0011,+0.0009,293.0,-306.1,+546.3,10.1,-530.7,+536.0,330.2,-239.5,+310.5,61.4,-14.9,+19.4,17.0,-3.4,+7.4,12.5,-1.6,+2.9,13.2,-1.9,+4.3,
disc,3.0,4.0,3.51,3.16,3.87,0.8807,-0.0058,+0.0066,5.4,-2.0,+2.1,-2.0,-1.2,+1.3,-585.5,-4.1,+3.6,84.2,-1.3,+1.1,92.3,-1.0,+1.2,62.6,-0.6,+0.7,164.8,-2.4,+2.6,
bar,3.0,4.0,3.51,3.16,3.87,0.1174,-0.0068,+0.0059,10.2,-3.6,+4.0,0.5,-0.6,+0.5,-168.6,-6.3,+6.2,78.2,-0.5,+0.4,79.5,-3.1,+3.2,11.4,-0.5,+0.5,102.0,-3.8,+4.9,
-,4.0,5.0,4.46,4.13,4.80,0.0045,-0.0074,+0.003,-694.7,-1952.8,+1150.8,-1452.2,-1116.3,+623.0,-803.4,-653.8,+553.4,42.8,-22.8,+16.5,13.2,-1.8,+3.4,21.6,-5.5,+10.9,11.3,-0.8,+1.4,
-,4.0,5.0,4.46,4.13,4.80,0.0028,-0.005,+0.0017,-208.3,-989.0,+623.3,612.3,-370.7,+492.8,575.8,-324.1,+409.3,55.9,-13.4,+14.8,16.6,-2.6,+4.8,11.8,-1.1,+2.1,14.9,-2.3,+5.1,
disc,4.0,5.0,4.46,4.13,4.80,0.9928,-0.0035,+0.0131,-7.4,-2.7,+3.4,1.7,-1.3,+1.0,-795.8,-8.9,+8.3,70.3,-3.6,+3.6,89.9,-1.2,+1.3,79.0,-2.0,+1.5,350.5,-4.0,+3.1,
